Description,Image,Image Caption,Image Source,Rights Holder,Author,Recipient,Date written,Correspondence Type,Related to,From Country,From Address 1,From Address 2,From City,From Postcode,To Country,To Address 1,To Address 2,To City,To Postcode,Library,Links to Digitized Material
"Book files: editorial, production and publicity series. ",MS 2750_560_143.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library ,The Hogarth Press,Percy R. Blackmore,8/19/1927,Business,116,UK,The Hogarth Press,52 Tavistock Square,London,WC1,UK,Herbert Reiach Ltd,43 Belvedere Road,London,SE1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_144.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library ,Spalding & Hodge,Percy R. Blackmore,8/25/1927,Business,116,UK,Drury House,Russell Street,London,WC2,UK,Herbert Reiach Ltd,43 Belvedere Road,London,SE1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_145.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library ,Leonard Woolf,Percy R. Blackmore,8/27/1927,Business,116,UK,The Hogarth Press,52 Tavistock Square,London,WC1,UK,Herbert Reiach Ltd,43 Belvedere Road,London,SE1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_146.jpg|MS 2750_560_147.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library ,Herbert Reiach Ltd,The Hogarth Press,8/30/1927,Business,116,UK,Herbert Reiach Ltd,43 Belvedere Road,London,SE1,UK,The Hogarth Press,52 Tavistock Square,London,WC1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_148.jpg|MS 2750_560_149.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library ,Herbert Reiach Ltd,The Hogarth Press,9/6/1927,Business,116,UK,Herbert Reiach Ltd,43 Belvedere Road,London,SE1,UK,The Hogarth Press,52 Tavistock Square,London,WC1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_150.jpg|MS 2750_560_151.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library ,Herbert Reiach Ltd,The Hogarth Press,9/19/1927,Business,116,UK,Herbert Reiach Ltd,43 Belvedere Road,London,SE1,UK,The Hogarth Press,52 Tavistock Square,London,WC1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_154.jpg|MS 2750_560_155.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library|Henrietta Garnett  ,Vanessa Bell,Leonard Woolf,9/19/1927,Business,116,UK,Charleston,Firle,Lewes,BN8 6LL,UK,The Hogarth Press,52 Tavistock Square,London,WC1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_156.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library,"Vincent Brooks, Day & Son Ltd",The Hogarth Press,9/26/1927,Business,116,UK,48 Parker Street,Kingsway,London,WC2,UK,The Hogarth Press,52 Tavistock Square,London,WC1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_560_157.jpg,UoR_MS 2750_560,Hogarth Press Archive (University of Reading) MS 2750_560,Penguin Random House Archive and Library,"""Ship"" Binding Works",The Hogarth Press,10/25/1927,Business,116,UK,32 Great Saffron Hill,,London,EC,UK,The Hogarth Press,52 Tavistock Square,London,WC1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_193.jpg|MS 2750_483_194.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Moura Budberg,John Lehmann,4/24/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,68 Ennismore Gardens,,London,SW7,UK,The Hogarth Press,601 Carrington House,London,W1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_195.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Moura Budberg,5/5/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,601 Carrington House,Hertford Street,London,W1,UK,68 Ennismore Gardens,,London,SW7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_196.jpg|MS 2750_483_197.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Moura Budberg,Barbara Hepworth,5/6/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,68 Ennismore Gardens,,London,SW7,UK,The Hogarth Press,601 Carrington House,London,W1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_198.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Moura Budberg,The Hogarth Press,5/31/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,68 Ennismore Gardens,,London,SW7,UK,601 Carrington House,Hertford Street,London,W1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_199.jpg|MS 2750_483_200.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Moura Budberg,John Lehmann,9/30/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,68 Ennismore Gardens,,London,SW7,UK,601 Carrington House,Hertford Street,London,W1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_201.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Samuel Solomonovich Koteliansky,10/11/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,601 Carrington House,Hertford Street,London,W1,UK,5 Acacia Road,St John's Wood,London,NW8,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_202.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library|Jonathan Stoye,Samuel Solomonovich Koteliansky,John Lehmann,10/12/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,5 Acacia Road,St John's Wood,London,NW8,UK,601 Carrington House,Hertford Street,London,W1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_203.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Moura Budberg,10/13/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,601 Carrington House,Hertford Street,London,W1,UK,68 Ennismore Gardens,,London,SW7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_204.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Samuel Solomonovich Koteliansky,10/13/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,601 Carrington House,Hertford Street,London,W1,UK,5 Acacia Road,St John's Wood,London,NW8,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_205.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library|Jonathan Stoye,Samuel Solomonovich Koteliansky,John Lehmann,10/14/1944,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,5 Acacia Road,St John's Wood,London,NW8,UK,The Hogarth Press,601 Carrington House,London,W1,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_206.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Moura Budberg,3/19/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,601 Carrington House,London,W1,UK,68 Ennismore Gardens,,London,SW7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_207.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,Eunice Frost,Leonard Woolf,9/16/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,UK,40-42 William IV Street,,London ,WC2,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_208.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Eunice Frost,9/23/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,Penguin Books ,"Harmondsworth, Middlesex",London,UB7,University of Reading,
"Book files: editorial, production and publicity series. ",MS 2750_483_209.jpg,UoR_MS 2750_483,Hogarth Press Archive (University of Reading) MS 2750_483,Penguin Random House Archive and Library,The Hogarth Press,Samuel Solomonovich Koteliansky,9/23/1946,Business,The Note-Books of Anton Tchekhov together with Reminiscences of Tchekhov,UK,The Hogarth Press,40-42 William IV Street,London,WC2,UK,5 Acacia Road,St John's Wood,London,NW8,University of Reading,
